Text 1	Text 2	Category
נכר	Verbs: Niphal/he disguises himself (2), Hiphil/he recognized (25), Piel/they should misconstrue (5), Hithpael/he acted as a stranger (4) | Nominals: נֵכָר [Noun (m)] foreign; מַכָּר [Noun (m)] acquaintance; הַכָּרָה [Noun (f)] respect	Freq50to99
למד	Verbs: Qal/they will learn (21), Piel/teach (28), Pual/trained of (5) | Nominals: מַלְמָד [Noun (m)] goad; תַּלְמִיד [Noun (m)] pupil	Freq50to99
עשר	Verbs: Qal/he will take a tenth (4), Hiphil/tithe (14), Piel/fully <tithe> (4), Hithpael/[is one who] enriches himself (1) | Nominals: עֹשֶׁר [Noun (m)] wealth; עָשִׁיר [Noun (m)] rich; עַשְׁתְּרָה [Noun (f)] increase	Freq50to99
יצר	Verbs: Qal/it was distress (31), Niphal/it was formed (1), Hiphil/they caused distress (1), Hophal/[which] it will be formed (1), Pual/[which] they were ordained (1) | Nominals: יֵצֶר [Noun (m)] form; יָצֻר [Noun (m)] structure; יִצְרִי [Adj] Jitsrite	Freq50to99
שחט	Verbs: Qal/he will cut [the] throat of (73), Niphal/it has its throat cut (3) | Nominals: שְׁחִיטָה [Noun (f)] slaughter	Freq50to99
שיר	Verbs: Qal/sing (49), Hophal/it will be sung (1), Piel/singers (37)	Freq50to99
קוה	Verbs: Qal/[those who] wait for (2), Niphal/let them gather (2), Piel/wait (38) | Nominals: תִּקְוָה [Noun (f)] cord	Freq50to99
אבה	Verbs: Qal/he was willing (53) | Nominals: אֶבְיוֹן [Adj] destitute; אָבֶה [Noun (f)] longing; אֵבֶה [Noun (m)] the papyrus; אֲבוֹי [inj] want	Freq50to99
איך	Nominals: הֵיךְ [Adj] how?; אֵיכֹה [Adj] where	Freq50to99
פלא	Verbs: Niphal/wonders (29), Hiphil/he will make hard (11), Piel/fulfill (3), Hithpael/you show yourself wonderful (1) | Nominals: פֶּלֶא [Noun (m)] miracle; מִפְלָאָה [Noun (f)] miracle	Freq50to99
שקה	Verbs: Hiphil/cup bearers (38), Pual/it is watered (1) | Nominals: מַשְׁקֶה [Noun (m)] causing to drink; שִׁקּוּי [Noun (m)] beverage; שֹׁקֶת [Noun (f)] trough; שִׁקֻּו [Noun (m)] draught	Freq50to99
קנא	Verbs: Hiphil/which/ provokes to jealousy (1), Piel/you be jealous (26) | Nominals: קִנְאָה [Noun (f)] jealousy; קַנָּא [Adj] jealous; קַנּוֹא [Adj] jealous	Freq50to99
כסל	Verbs: Qal/they may be foolish (1), Niphal/you have acted foolishly (4), Hiphil/you have behaved foolishly (2), Piel/make foolish (2) | Nominals: כְּסִיל [Noun (m)] fat; כֶּסֶל [Noun (m)] fatness; סָכָל [Noun (m)] silly; כְּסִיל [Noun (m)] constellation	Freq50to99
קצץ	Verbs: Qal/[those who] are cut off of (4), Piel/they cut off (10), Pual/cut off (1) | Nominals: קֵץ [Noun (m)] extremity	Freq50to99
אלם	Verbs: Niphal/I was dumb (8), Piel/[were] binding (1) | Nominals: אַלְמָנָה [Noun (f)] widow; אִלֵּם [Adj] speechless; אַלְמָנוּת [Noun (f)] widow; אַלְמֹנִי [Adj] some	Freq50to99
רוע	Verbs: Hiphil/shout for joy (40), Pual/anything will be shouted (1), Hithpael/shout (3) | Nominals: תְּרוּעָה [Noun (f)] clamor; רֵעַ [Noun] crash	Freq50to99
קרבן		Freq50to99
אבל	Verbs: Qal/it has dried up (18), Hiphil/he has caused to mourn (2), Hithpael/he mourned (18) | Nominals: אֵבֶל [Noun (m)] lamentation; אֲבָל [Adj] nay; אָבֵל [Adj] lamenting	Freq50to99
הבל		Freq50to99
נגן	Verbs: Qal/musicians (1), Piel/to play (14) | Nominals: גִּתִּי [Adj] Gittite; גַּת [Noun (f)] press; אַגָּן [Noun (m)] bowl; גִּתִּית [Noun (f)] Gittite harp	Freq50to99
אצל	Verbs: Qal/have you reserved (4), Niphal/it was shortened (1) | Nominals: אֵצֶל [Noun (m)] side; אַצִּיל [Noun (f)] joint of the hand; אָצִיל [Noun (m)] extremity	Freq50to99
שמנה		Freq50to99
בהל	Verbs: Niphal/they were terrified (23), Hiphil/they made haste (1), Piel/you be hasty (4), Pual/hastened (2), u/in/ haste (3) | Nominals: בַּלָּהָה [Noun (f)] alarm; בֶּהָלָה [Noun (f)] panic; בְּהִילוּ [Adj] hurry	Freq50to99
נוף	Verbs: Qal/I have sprinkled (1), Hiphil/he will wave (29), Hophal/it was waved (1), Piel/he will shake (1) | Nominals: תְּנוּפָה [Noun (f)] brandishing; נֹפֶת [Noun (m)] dripping; נֶפֶת [Noun (f)] height; נָפָה [Noun (f)] sieve	Freq50to99
שכל	Verbs: Qal/he was successful (1), Hiphil/insight (57), Piel/he laid cross-wise (1) | Nominals: מַשְׂכִּיל [Noun (m)] instructive; שׇׂכְלְתָנוּ [Noun (f)] intelligence	Freq50to99
נקם	Verbs: Qal/avenge (12), Niphal/I will avenge myself (12), Hophal/he will be avenged (3), Piel/I will avenge (2), Hithpael/will it avenge itself (5) | Nominals: נְקָמָה [Noun (f)] avengement; נָקָם [Noun (m)] revenge	Freq50to99
סלה	Verbs: Qal/you reject (1), Piel/he has thrown away (1), Pual/it will be paid (2) | Nominals: סַלְסִלָּה [Noun (f)] twig	Freq50to99
ארח	Verbs: Qal/who/ was traveling (5) | Nominals: אֹרַח [Noun (m)] road; אֲרֻחָה [Noun (f)] ration of food; אֹרַח [Noun (m)] road; אֹרְחָה [Noun (f)] caravan	Freq50to99
בזז	Verbs: Qal/they plundered (34), Niphal/certainly <to be plundered> (3), Pual/they will be plundered (1) | Nominals: בַּז [Noun (m)] plunder; בִּזָּה [Noun (f)] booty	Freq50to99
גורל		Freq50to99
לבן		Freq50to99
תקע	Verbs: Qal/they gave a blast (61), Niphal/will he strike himself (3) | Nominals: תָּקוֹעַ [Noun (m)] trumpet; תֵּקַע [Noun (m)] blast of a trumpet	Freq50to99
מאס	Verbs: Qal/refuse (57), Niphal/it has run (5) | Nominals: מָאוֹס [Noun (m)] refuse	Freq50to99
קבר		Freq50to99
שבר	Verbs: Qal/buy grain (16), Hiphil/[was] the/ [one who] sold grain (4) | Nominals: שֶׁבֶר [Noun (m)] grain	Freq50to99
תרומה	Nominals: תְּרוּמִיָּה [Noun (f)] sacrificial offering	Freq50to99
בקע	Verbs: Qal/he split open (12), Niphal/they were split open (15), Hiphil/break through (1), Hophal/it was broken into (1), Piel/he cut (11), Pual/split (3), Hithpael/they have split (2) | Nominals: בִּקְעָה [Noun (f)] split; בְּקִיעַ [Noun (m)] fissure; בֶּקַע [Noun (m)] section; בִּקְעָא [Noun (f)] plain.	Freq50to99
רחק	Verbs: Qal/they are distant (29), Hiphil/put far away (20), Piel/he will send far away (4) | Nominals: מֶרְחָק [Noun (m)] remoteness; רָחֵק [Adj] remote	Freq50to99
פחד	Verbs: Qal/they were afraid (22), Hiphil/it caused to tremble (1), Piel/[who] fears (2) | Nominals: פַּחַד [Noun (m)] alarm; פַּחַד [Noun (m)] testicle; פַּחְדָּה [Noun (f)] alarm	Freq50to99
צעק	Verbs: Qal/they cried out (47), Niphal/they were summoned (6), Hiphil/he called together (1), Piel/[was] crying out (1) | Nominals: צַעֲקָה [Noun (f)] shriek	Freq50to99
רחץ	Verbs: Qal/he will wash (68), Pual/it has been washed (2), Hithpael/I washed myself (1) | Nominals: רַחַץ [Noun (m)] bath; רַחְצָה [Noun (f)] bathing place	Freq50to99
בטן	Nominals: בֹּטֶן [Noun (m)] pistachio-nut	Freq50to99
פדה	Verbs: Qal/you will redeem (37), Niphal/she had been released (3), Hophal/certainly <to be released> (1) | Nominals: פָּדוּי [Noun (m)] ransom	Freq50to99
כלב	Nominals: כְּלוּב [Noun (m)] bird-trap	Freq50to99
מקדש		Freq50to99
עמל	Verbs: Qal/that/ I have toiled (11) | Nominals: עָמָל [Noun] toil; עָמֵל [Noun (m)] toiling	Freq50to99
רצה	Verbs: Qal/I will accept (34), Niphal/it will be accepted (7), Hiphil/it will accept (1), Piel/they will seek [the] favor of (1), Hithpael/will he make himself acceptable (1)	Freq50to99
ארז	Nominals: אֶרֶז [Noun (m)] cedar; אַרְזָה [Noun (f)] cedar wainscoating	Freq50to99
פרש	Verbs: Qal/decide (1), Niphal/separated (1), Hiphil/it will sting (1), Piel/he spreads (1), Pual/it had been decided (2) | Nominals: פָּרָשׁ [Noun (m)] steed; פֶּרֶשׁ [Noun (m)] excrement; פָּרָשָׁה [Noun (f)] exposition; פַּרְשְׁדֹן [Noun (m)] crotch	Freq50to99
צלח	Verbs: Qal/it rushed (25), Hiphil/succeed (39) | Nominals: צַלַּחַת [Noun (f)] advanced; קַלַּחַת [Noun (f)] kettle; צֵלָחָה [Noun (f)] protracted; צְלֹחִית [Noun (f)] prolonged	Freq50to99
שנן	Verbs: Qal/[are] sharpened (7), Hithpael/I was pierced (1) | Nominals: שֵׁן [Noun (f)] tooth; שְׁנִינָה [Noun (f)] pointed; שֵׁן [Noun] tooth; שֶׁנְהַבִּים [Noun (m)] tooth of elephants	Freq50to99
אהה	Nominals: הוֹי [inj] oh!; אָח [inj] Oh!; הוֹ [inj] oh!; אֹחַ [Noun (m)] howler	Freq50to99
זעק	Verbs: Qal/they cried out (57), Niphal/they were called together (6), Hiphil/he summoned (7)	Freq50to99
עלל	Verbs: Hiphil/bring in (2), Piel/you will glean (10), Pual/it has been done (1), Hithpael/they will deal wantonly (8) | Nominals: מַעֲלָל [Noun (m)] act; עֹלֵלָה [Noun (f)] gleanings; תַּעֲלוּל [Noun (m)] caprice; עֲלִיל [Noun (m)] crucible	Freq50to99
מתי	Nominals: מַת [Noun (m)] adult	Freq50to99
חג		Freq50to99
מדוע		Freq50to99
נעם	Verbs: Qal/it will be pleasant (8) | Nominals: נָעִים [Adj] delightful; נֹעַם [Noun (m)] agreeableness; נַעֲמָתִי [Adj] Naamathite; מַנְעַם [Noun (m)] delicacy	Freq50to99
רמה	Verbs: Qal/he has thrown (7), Piel/did you deceive (2), Q/they were thrown (1) | Nominals: מִרְמָה [Noun (f)] fraud; רְמִיָּה [Noun (f)] remissness	Freq50to99
שופר		Freq50to99
גנן	Verbs: Qal/I will defend (8) | Nominals: גַּן [Noun] garden; גַּנָּה [Noun (f)] garden; גִּנָּה [Noun (f)] garden.; גּוּנִי [Adj] Gunite	Freq50to99
יקר	Verbs: Qal/let it be precious (9), Hiphil/make rare (2) | Nominals: יָקָר [Adj] valuable; יְקָר [Noun (m)] value; יְקָר [Noun (m)] glory, honour.; יַקִּיר [Adj] precious	Freq50to99
קרח	Verbs: Qal/they will make bald (2), Niphal/anyone will make himself bald (1), Hiphil/they will make bald (1), Hophal/[was] made bald (1) | Nominals: קָרַחַת [Noun (f)] bald; קֵרֵחַ [Adj] bald	Freq50to99
שכר	Verbs: Qal/he hired (15), Niphal/they hire themselves out (1), Hithpael/the/ [one who] earns wages (2) | Nominals: שָׂכָר [Noun (m)] payment of contract; שָׂכִיר [Adj] at wages; מַשְׂכֹּרֶת [Noun (f)] wages; אֶשְׁכָּר [Noun (m)] gratuity	Freq50to99
חמם	Verbs: Qal/when/ [the] heat of (15), Niphal/who/ inflame yourselves (1), Piel/it keeps [them] warm (1), Hithpael/he warmed himself (1) | Nominals: חֹם [Noun (m)] heat; חַמָּן [Noun (m)] sun; חַמָּה [Noun (f)] heat; חָם [Adj] hot	Freq50to99
חמס	Verbs: Qal/he will wrong (7), Niphal/they have suffered violence (1) | Nominals: חָמָס [Noun (m)] violence; תַּחְמָס [Noun (m)] species of unclean bird	Freq50to99
נטע	Verbs: Qal/plant (46), Niphal/they have been planted (1) | Nominals: מַטָּע [Noun (m)] planted; נֶטַע [Noun (m)] plant; נָטִיעַ [Noun (m)] plant	Freq50to99
מנה	Verbs: Qal/count (12), Niphal/they were numbered (6), Piel/he appointed (9), Pual/[were] appointed (1) | Nominals: מָנָה [Noun (f)] weighed; מְנָת [Noun (f)] allotment; מָנֶה [Noun (m)] fixed weight; מֹנֶה [Noun (m)] weighed out	Freq50to99
בלע	Verbs: Qal/they swallowed (10), Niphal/they were confused (2), Piel/he has swallowed up (15), Pual/it should be swallowed up (3), Hithpael/it was confused (1) | Nominals: בֶּלַע [Noun (m)] gulp; בַּלְעִי [Adj] Belaite	Freq50to99
הום	Verbs: Qal/are you in turmoil (36), Niphal/it was excited (3), Hiphil/I am distraught (2) | Nominals: מְהוּמָה [Noun (f)] confusion; הֵם [Noun (m)] abundance; הֶמְיָה [Noun (f)] sound	Freq50to99
כלם	Verbs: Niphal/humiliated (26), Hiphil/[was one] putting to shame (5), Hophal/we were humiliated (2) | Nominals: כְּלִמָּה [Noun (f)] disgrace; כְּלִמּוּת [Noun (f)] disgrace	Freq50to99
פוץ	Verbs: Qal/they may be scattered (12), Niphal/they were scattered (15), Hiphil/I will scatter (21), Piel/[which] it shatters (1), Hithpael/they have been shattered (1) | Nominals: מֵפִיץ [Noun (m)] a breaker; תְּפוֹצָה [Noun (f)] dispersal	Freq50to99
פרש	Verbs: Qal/he spread out (54), Niphal/they will be scattered (1), Piel/when/ scatters (8) | Nominals: מִפְרָשׂ [Noun (m)] expansion	Freq50to99
פסח	Verbs: Qal/I will pass over (5), Niphal/he became lame (1), Piel/they limped around (1) | Nominals: פֶּסַח [Noun (m)] pretermission; פִּסֵּחַ [Adj] lame	Freq50to99
צרע	Verbs: Qal/[who] has a serious skin disease (5), Pual/[was] leprous (15) | Nominals: צָרַעַת [Noun (f)] leprosy; צִרְעָה [Noun (f)] wasp	Freq50to99
קדים		Freq50to99
אלוף		Freq50to99
ארר	Verbs: Qal/[is] cursed (49), Niphal/[are] cursed (1), Hophal/he is cursed (1), Piel/which/ bring a curse (6) | Nominals: מְאֵרָה [Noun (f)] execration	Freq50to99
טהור		Freq50to99
פתל	Verbs: Niphal/I have wrestled (3), Hithpael/you show yourself twisted (2) | Nominals: פָּתִיל [Noun (m)] twine; נַפְתּוּל [Noun (m)] wrestled	Freq50to99
סמל	Nominals: שִׂמְלָה [Noun (f)] dress; שַׂלְמָה [Noun (f)] dress	Freq50to99
בור	Verbs: Qal/to/ make clear (1) | Nominals: בּוֹר [Noun (m)] hole	Freq50to99
גדע	Verbs: Qal/I cut up (5), Niphal/it has been cut off (7), Piel/he cut down (7), Pual/they have been cut down (1)	Freq50to99
זרק	Verbs: Qal/he sprinkled (30), Pual/it was sprinkled (2) | Nominals: מִזְרָק [Noun (m)] bowl	Freq50to99
כתף		Freq50to99
מגן	Verbs: Piel/he has delivered (1) | Nominals: מְגִנָּה [Noun (f)] covering	Freq50to99
נצר	Verbs: Qal/watchmen (44) | Nominals: נֵצֶר [Noun (m)] shoot	Freq50to99
רצון		Freq50to99
בוס	Verbs: Qal/he will tread down (6), Hophal/trodden down (1), Piel/they have trodden down (2), Hithpael/kicking about (2) | Nominals: יְבוּסִי [Noun (m)] Jebusite; מְבוּסָה [Noun (f)] trampling; תְּבוּסָה [Noun (f)] treading down	Freq50to99
חמד	Verbs: Qal/you must covet (11), Niphal/desirable (4), Piel/I desired (1) | Nominals: חֶמְדָּה [Noun (f)] delight; מַחְמָד [Noun (m)] delightful; חֶמֶד [Noun (m)] delight	Freq50to99
יער	Nominals: יַעֲרָה [Noun (f)] (honey-) comb, forest.	Freq50to99
כשל	Verbs: Qal/they will stumble (29), Niphal/they will stumble (21), Hiphil/to/ overthrow (5), Hophal/overthrown (1) | Nominals: מַכְשֵׁלָה [Noun (f)] stumbling-block; כַּשִּׁיל [Noun (m)] feller; כִּשָּׁלוֹן [Noun (m)] tottering	Freq50to99
מד	Nominals: מִדָּה [Noun (f)] extension	Freq50to99
מרר	Verbs: Qal/it is bitter (6), Hiphil/you cause bitterness (5), Piel/they made bitter (2), Hithpael/it was enraged (2) | Nominals: מְרָרִי [Adj] Merarite; תַּמְרוּר [Noun (m)] bitterness; מַמְרֹר [Noun (m)] bitterness; מַר [Noun (m)] drop	Freq50to99
שאול		Freq50to99
חלום		Freq50to99
יאר		Freq50to99
מלל	Verbs: Qal/[he is] scraping (1), Piel/has he said (4) | Nominals: מִלָּה [Noun (f)] word; מִלָּה [Noun (f)] word; מְלִילָה [Noun (f)] head of grain	Freq50to99
נחש	Verbs: Niphal/I have learned by divination (1), Piel/indeed <divine> (10) | Nominals: נָחָשׁ [Noun (m)] snake; נַחַשׁ [Noun (m)] incantation; נָחוּשׁ [Adj] coppery	Freq50to99
נסך	Nominals: נְסַךְ [Noun (m)] libation	Freq50to99
סלע	Nominals: סׇלְעָם [Noun (m)] kind of locust	Freq50to99
קצף	Verbs: Qal/he was angry (29), Hiphil/you provoked to anger (5), Hithpael/it will be enraged (1) | Nominals: קֶצֶף [Noun (m)] splinter; קְצָפָה [Noun (f)] fragment	Freq50to99
שפל	Verbs: Qal/it will become low (11), Hiphil/[he is] bringing low (15) | Nominals: שְׁפֵלָה [Noun (f)] Lowland; שָׁפָל [Adj] depressed; שֶׁפֶל [Noun (m)] humble; שִׁפְלָה [Noun (f)] depression	Freq50to99
תפש	Verbs: Qal/he seized (32), Niphal/you will be captured (15), Piel/you will grasp (1)	Freq50to99
אולי	Nominals: אוּלָם [Adj] however	Freq50to99
איב	Verbs: Qal/I will be an enemy to (1) | Nominals: אֵיבָה [Noun (f)] hostility	Freq50to99
יצהר	Verbs: Hiphil/they press out oil (1) | Nominals: צֹהַר [Noun (m)] light; יִצְהָרִי [Adj] Jitsharite	Freq50to99
נסך	Verbs: Qal/you must pour out (8), Niphal/I was installed (1), Hiphil/he poured out (14), Hophal/it will be poured out (2), Piel/he poured out (2) | Nominals: מַסֵּכָה [Noun (f)] pouring; נְסִיךְ [Noun (m)] poured; מַסֶּכֶת [Noun (f)] expanded	Freq50to99
ארב	Verbs: Qal/an ambush (38), Hiphil/he lay in wait (1), Piel/ambushers (2) | Nominals: אֲרֻבָּה [Noun (f)] lattice; מַאֲרָב [Noun (m)] ambuscade; אֶרֶב [Noun (m)] ambuscade; אֹרֶב [Noun (m)] wait.	Freq50to99
טבח	Verbs: Qal/slaughter (10) | Nominals: טַבָּח [Noun (m)] butcher; טֶבַח [Noun (m)] slaughtered; טִבְחָה [Noun (f)] flesh, slaughter.; טַבָּח [Noun (m)] lifeguardsman	Freq50to99
יפה	Verbs: Qal/they are beautiful (5), Piel/you are handsome (1), Hithpael/you beautify yourself (1) | Nominals: יָפֶה [Adj] beautiful; יֳפִי [Noun (m)] beauty; יְפֵה־פִיָּה [Adj] very beautiful	Freq50to99
ירך	Nominals: יְרֵכָה [Noun (f)] flank; יַרְכָא [Noun (f)] thigh	Freq50to99
ברא	Verbs: Qal/he created (30), Niphal/they have been created (5), Piel/you will cut down (4) | Nominals: בָּרִיא [Adj] fatted; בְּרִיאָה [Noun (f)] creation	Freq50to99
חבל		Freq50to99
קשר	Verbs: Qal/he conspired (31), Niphal/it was bound (2), Piel/¿/ will you bind on (1), Pual/<the>/ vigorous [female] (1), Hithpael/he conspired (3) | Nominals: קֶשֶׁר [Noun (m)] alliance; קִשֻּׁר [Noun (m)] girdle	Freq50to99
גנב	Verbs: Qal/she stole (27), Niphal/it will be stolen (1), Piel/he stole (2), Pual/certainly <to be stolen> (4), Hithpael/it acted stealthily (2) | Nominals: גַּנָּב [Noun (m)] stealer; גְּנֵבָה [Noun (f)] stealing	Freq50to99
הדר	Verbs: Qal/you will honor (4), Niphal/they have been honored (1), Piel/I glorified (2), Hithpael/you claim honor (1) | Nominals: הָדָר [Noun (m)] magnificence; הֲדָרָה [Noun (f)] decoration; הֲדַר [Noun (m)] magnificence; הֶדֶר [Noun (m)] honour	Freq50to99
חדל	Verbs: Qal/cease (57) | Nominals: חֶדֶל [Noun (m)] rest; חָדֵל [Adj] vacant	Freq50to99
טבע	Verbs: Qal/they have sunk (6), Hophal/were they sunk (3), Pual/they have been sunk (1) | Nominals: טַבַּעַת [Noun (m)] seal	Freq50to99
ריב		Freq50to99
חלם	Verbs: Qal/I have dreamed (25), Hiphil/[are] dreaming (1) | Nominals: חֵלֶם [Noun (m)] dream; חַלָּמִישׁ [Noun (m)] flint; נֶחֱלָמִי [Adj] Nechelamite; אַחְלָמָה [Noun (f)] amethyst	Freq50to99
אמץ	Verbs: Qal/be bold (16), Hiphil/may it show strength (2), Piel/he had made obstinate (13), Hithpael/he proved himself strong (4) | Nominals: אָמֹץ [Adj] strong; אֹמֶץ [Noun (m)] strength; אַמְצָה [Noun (f)] force; מַאֲמָץ [Noun (m)] strength	Freq50to99
בתולה	Nominals: בְּתוּלִים [Noun (f)] virginity	Freq50to99
גיא		Freq50to99
עלם	Verbs: Niphal/it will be hidden (11), Hiphil/certainly <to hide> (10), Hithpael/you will hide yourself (6) | Nominals: עַלְמָה [Noun (f)] lass; עָלוּם [Noun (m)] adolescence; עֲלָמוֹת [Noun (f)] girls; תַּעֲלֻמָּה [Noun (f)] secret	Freq50to99
נדר		Freq50to99
פסל	Verbs: Qal/cut out (5) | Nominals: פֶּסֶל [Noun (m)] idol; פְּסִיל [Noun (m)] idol	Freq50to99
פרח	Verbs: Qal/it has broken out (31), Hiphil/it will show buds (5) | Nominals: פֶּרַח [Noun (m)] calyx; אֶפְרֹחַ [Noun (m)] brood; פִּרְחַח [Noun (m)] progeny	Freq50to99
דבק	Verbs: Qal/it clings (35), Hiphil/they pursued closely (10), Hophal/[has been] made to cling to (1), Pual/they are joined together (2) | Nominals: דֶּבֶק [Noun (m)] joint; דָּבֵק [Adj] adhering	Freq50to99
יכח	Verbs: Niphal/<and>/ [you are] vindicated (3), Hiphil/[one who] reproves (45), Hophal/he is chastened (1), Hithpael/he will argue (1)	Freq50to99
שמאול	Verbs: Hiphil/I will go left (5)	Freq50to99
טרף	Verbs: Qal/tearing (20), Niphal/it will be torn in pieces (2), Pual/he has been torn to pieces (2) | Nominals: טֶרֶף [Noun (m)] torn; טְרֵפָה [Noun (f)] prey; טָרָף [Adj] recently torn off	Freq50to99
כלל	Verbs: Qal/they perfected (2), Shaphel/finish (3) | Nominals: כַּלָּה [Noun (f)] bride; כָּלִיל [Adj] complete; מִכְלוֹל [Noun (m)] perfection; כְּלוּלָה [Noun (f)] bridehood	Freq50to99
לאה	Verbs: Qal/they became weary (3), Niphal/I am weary (10), Hiphil/[is] to make weary (3) | Nominals: תְּלָאָה [Noun (f)] distress	Freq50to99
נדד	Verbs: Qal/they have fled (21), Hophal/[which is] chased away (2), Piel/it flees (1), Hithpael/they will shudder (1) | Nominals: נִדָּה [Noun (f)] rejection; נָדֻד [Noun (m)] tossed	Freq50to99
עשק	Verbs: Qal/oppressed (28), Pual/O/ oppressed [one] (1), Hithpael/they quarreled (1) | Nominals: עֹשֶׁק [Noun (m)] injury; מַעֲשַׁקָּה [Noun (f)] oppression; עָשׁוֹק [Noun (m)] oppressive; עֵשֶׂק [Noun] strife	Freq50to99
עמר	Verbs: Piel/[one who] binds sheaves (1), Hithpael/you will treat as a slave (2) | Nominals: עֹמֶר [Noun (m)] heap; עָמִיר [Noun (m)] bunch of grain	Freq50to99
דבש	Nominals: דַּבֶּשֶׁת [Noun (f)] mass	Freq50to99
ירע	Verbs: Qal/is sad (2) | Nominals: יְרִיעָה [Noun (f)] hanging	Freq50to99
סלל	Verbs: Qal/build up (9), Hithpael/[are] exalting yourself (1) | Nominals: מְסִלָּה [Noun (f)] thoroughfare; סַל [Noun (m)] willow twig; מַסְלוּל [Noun (m)] thoroughfare; סִלָּא [Noun (m)] Silla	Freq50to99
שחל	Nominals: תְּכֵלֶת [Noun (f)] mussel; שְׁחֵלֶת [Noun (f)] scale	Freq50to99
שממה		Freq50to99
תשע	Nominals: תִּשְׁעִים [Noun] ninety	Freq50to99
כזב	Verbs: Qal/[is] a liar (1), Niphal/it is proved a lie (2), Piel/I will lie (11) | Nominals: כָּזָב [Noun (m)] falsehood; אַכְזָב [Adj] falsehood	Freq50to99
אמה		Freq50to99
דמה	Verbs: Qal/be like (14), Niphal/you became like (1), Piel/I intended (10), Hithpael/I will make myself like (1) | Nominals: דְּמוּת [Noun (f)] resemblance; דִּמְיוֹן [Noun (m)] resemblance	Freq50to99
חלץ	Verbs: Qal/equipped (22), Niphal/be equipped (5), Hiphil/he will strengthen (1), Piel/people will tear out (4) | Nominals: חָלָץ [Noun (f)] loins; מַחֲלָצָה [Noun (f)] mantle	Freq50to99
קטן	Verbs: Qal/it was small (3), Hiphil/make small (1) | Nominals: קֹטֶן [Noun (m)] pettiness	Freq50to99
מגדל	Nominals: מִגְדַּל־עֵדֶר [Noun] Migdal-Eder	Freq50to99
נדח	Verbs: Qal/by/ wielding (1), Niphal/you will be drawn aside (21), Hiphil/they have thrust aside (10), Hophal/hunted (1), Pual/[it is] thrust out (1) | Nominals: מַדּוּחַ [Noun (m)] seduction	Freq50to99
מוט	Verbs: Qal/it will slip (10), Niphal/it will be shaken (23), Hiphil/they drop (1), Hithpael/it has been shaken (1) | Nominals: מוֹטָה [Noun (f)] pole; מוֹט [Noun (m)] wavering	Freq50to99
מחשבה		Freq50to99
מטר	Verbs: Niphal/it was rained on (1), Hiphil/he rained down (16) | Nominals: מָטַר [Noun (m)] rain; מַטְרִי [Adj] Matri	Freq50to99
עדר	Verbs: Qal/to/ help (2), Niphal/it was missing (7), Piel/they left lacking (1) | Nominals: עֵדֶר [Noun (m)] arrangement; מַעְדֵּר [Noun (m)] hoe	Freq50to99
שקק	Verbs: Qal/longing (5) | Nominals: שַׂק [Noun (m)] mesh; מַשָּׁק [Noun (m)] traversing	Freq50to99
אפוד	Verbs: Qal/you will gird [the] ephod (2) | Nominals: אֵפֻדָּה [Noun (f)] girding	Freq50to99
גבה	Verbs: Qal/it was haughty (24), Hiphil/you will make high (9) | Nominals: גֹּבַהּ [Noun (m)] elation; גַּבְהוּת [Noun (m)] pride; יׇגְבְּהָה [Noun (f)] Jogbehah	Freq50to99
גפן		Freq50to99
זוב	Verbs: Qal/flowing of (42) | Nominals: זוֹב [Noun (m)] seminal	Freq50to99
חנך	Verbs: Qal/they dedicated (3), Niphal/he hanged himself (1), Piel/[was] strangling (1) | Nominals: חֵךְ [Noun (m)] palate; חֲנֻכָּה [Noun (f)] initiation; חֲנֻכָּא [Noun (f)] consecration; חָנִיךְ [Adj] initiated	Freq50to99
עצב	Verbs: Qal/grieved of (1), Niphal/you be grieved (7), Piel/they twist (2), Hithpael/he was pained (2) | Nominals: עָצָב [Noun (m)] image; עֶצֶב [Noun (m)] earthen vessel; עַצֶּבֶת [Noun (f)] idol; עֹצֶב [Noun (m)] idol	Freq50to99
עול	Nominals: עַלְוָה [Noun (f)] moral perverseness	Freq50to99
צרר	Verbs: Qal/it is distress (29), Hiphil/it will lay siege (10), Pual/tied up (1)	Freq50to99
שוא		Freq50to99
רגז	Verbs: Qal/they trembled (28), Hiphil/[one who] shakes (6) | Nominals: רֹגֶז [Noun (m)] commotion; אַרְגָּז [Noun (m)] box; רְגַז [Noun (m)] violent anger; רַגָּז [Adj] timid	Freq50to99
גיל	Verbs: Qal/let it be glad (44) | Nominals: גִּיל [Noun (m)] revolution	Freq50to99
חרד	Verbs: Qal/they trembled (23), Hiphil/[will be one who] terrifies (16) | Nominals: חֲרָדָה [Noun (f)] fear; חָרֵד [Adj] fearful; חֲרֹדִי [Noun (m)] Charodite	Freq50to99
חתן	Verbs: Qal/[the] father-in-law of (10), Hithpael/be son-in-law (11) | Nominals: חָתָן [Noun (m)] relative by marriage; חֲתֻנָּה [Noun (f)] wedding	Freq50to99
כעס	Verbs: Qal/he was angry (6), Hiphil/provoke to anger (21)	Freq50to99
פגע	Verbs: Qal/it touches (34), Hiphil/in/ an assailant (6) | Nominals: פֶּגַע [Noun (m)] impact; מִפְגָּע [Noun (m)] object of attack	Freq50to99
