#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
הרס	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">הָרַס</div><div style="font-style:italic;margin-bottom:8px">pull</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>24</td></tr><tr><td>Niphal</td><td style='text-align:right'>9</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">הֲרִיסָה</td><td style="padding:2px 8px;font-style:italic">demolished</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֲרִיסוּת</td><td style="padding:2px 8px;font-style:italic">demolition</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">הֶרֶס</td><td style="padding:2px 8px;font-style:italic">demolition</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
חבב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָבַב</div><div style="font-style:italic;margin-bottom:8px">hide</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr><tr><td>Niphal</td><td style='text-align:right'>19</td></tr><tr><td>Hiphil</td><td style='text-align:right'>4</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr><tr><td>Hithpael</td><td style='text-align:right'>10</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חֹב</td><td style="padding:2px 8px;font-style:italic">cherisher</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֶבְיוֹן</td><td style="padding:2px 8px;font-style:italic">concealment</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:10to49
חגר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָגַר</div><div style="font-style:italic;margin-bottom:8px">gird</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>43</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חָגוֹר</td><td style="padding:2px 8px;font-style:italic">belted</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַחֲגֹרֶת</td><td style="padding:2px 8px;font-style:italic">girdle</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:10to49
יקש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָקֹשׁ</div><div style="font-style:italic;margin-bottom:8px">ensnare</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>4</td></tr><tr><td>Niphal</td><td style='text-align:right'>4</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יָקוּשׁ</td><td style="padding:2px 8px;font-style:italic">entangled</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">יָקוֹשׁ</td><td style="padding:2px 8px;font-style:italic">entangling</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:10to49
לוט	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">לוּט</div><div style="font-style:italic;margin-bottom:8px">wrap up</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">לֹט</td><td style="padding:2px 8px;font-style:italic">gum</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">לוֹט</td><td style="padding:2px 8px;font-style:italic">veil</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:10to49
מאן	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מָאֵן</div><div style="font-style:italic;margin-bottom:8px">refuse</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Piel</td><td style='text-align:right'>41</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מָאֵן</td><td style="padding:2px 8px;font-style:italic">unwilling</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֵאֵן</td><td style="padding:2px 8px;font-style:italic">refractory</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
ספד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">סָפַד</div><div style="font-style:italic;margin-bottom:8px">lament</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>28</td></tr><tr><td>Niphal</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מִסְפֵּד</td><td style="padding:2px 8px;font-style:italic">lamentation</td><td style="text-align:right;padding:2px 8px">16</td></tr></table>	46	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:10to49
אויל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אֱוִיל</div><div style="font-style:italic;margin-bottom:8px">silly</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אִוֶּלֶת</td><td style="padding:2px 8px;font-style:italic">silliness</td><td style="text-align:right;padding:2px 8px">25</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֱוִלִי</td><td style="padding:2px 8px;font-style:italic">silly</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	45	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:10to49
שחר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁחַר</div><div style="font-style:italic;margin-bottom:8px">dawn</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>4</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁחַר</td><td style="padding:2px 8px;font-style:italic">dawn</td><td style="text-align:right;padding:2px 8px">24</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִשְׁחָר</td><td style="padding:2px 8px;font-style:italic">dawn</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">שְׁחוֹר</td><td style="padding:2px 8px;font-style:italic">dinginess</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁחֲרוּת</td><td style="padding:2px 8px;font-style:italic">dawning</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">שְׁחַרְחֹרֶת</td><td style="padding:2px 8px;font-style:italic">swarthy</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
בלק	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">בָּלַק</div><div style="font-style:italic;margin-bottom:8px">annihilate</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Pual Hebrew:Freq:10to49
גזר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">גָּזַר</div><div style="font-style:italic;margin-bottom:8px">cut</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>7</td></tr><tr><td>Niphal</td><td style='text-align:right'>6</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">גִּזְרָה</td><td style="padding:2px 8px;font-style:italic">figure</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">גֶּזֶר</td><td style="padding:2px 8px;font-style:italic">cut off</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּזֵרָה</td><td style="padding:2px 8px;font-style:italic">decree</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּזֵרָה</td><td style="padding:2px 8px;font-style:italic">desert</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">גִּזְרִי</td><td style="padding:2px 8px;font-style:italic">Grizite</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַגְזֵרָה</td><td style="padding:2px 8px;font-style:italic">cutting implement</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:10to49
כרע	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כָּרַע</div><div style="font-style:italic;margin-bottom:8px">bend</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>28</td></tr><tr><td>Hiphil</td><td style='text-align:right'>4</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">כָּרָע</td><td style="padding:2px 8px;font-style:italic">leg</td><td style="text-align:right;padding:2px 8px">9</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:10to49
נסה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָסָה</div><div style="font-style:italic;margin-bottom:8px">test</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Piel</td><td style='text-align:right'>23</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מַסָּה</td><td style="padding:2px 8px;font-style:italic">testing</td><td style="text-align:right;padding:2px 8px">4</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
שוש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שׂוּשׂ</div><div style="font-style:italic;margin-bottom:8px">be bright</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>26</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מָשׂוֹשׂ</td><td style="padding:2px 8px;font-style:italic">delight</td><td style="text-align:right;padding:2px 8px">17</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:10to49
נגיד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָגִיד</div><div style="font-style:italic;margin-bottom:8px">commander</div>	45	Hebrew:Root Hebrew:Freq:10to49
צבה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צָבָה</div><div style="font-style:italic;margin-bottom:8px">amass</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צְבִי</td><td style="padding:2px 8px;font-style:italic">splendor</td><td style="text-align:right;padding:2px 8px">33</td></tr><tr><td style="direction:rtl;padding:2px 8px">צְבִיָּה</td><td style="padding:2px 8px;font-style:italic">female gazelle</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">צָבֶה</td><td style="padding:2px 8px;font-style:italic">turgid</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:10to49
צואר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צַוָּאר</div><div style="font-style:italic;margin-bottom:8px">neck</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צַוַּאר</td><td style="padding:2px 8px;font-style:italic">neck.</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	45	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:10to49
צמח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צָמַח</div><div style="font-style:italic;margin-bottom:8px">sprout</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>15</td></tr><tr><td>Hiphil</td><td style='text-align:right'>13</td></tr><tr><td>Piel</td><td style='text-align:right'>4</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צֶמַח</td><td style="padding:2px 8px;font-style:italic">sprout</td><td style="text-align:right;padding:2px 8px">12</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
שכר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁכַר</div><div style="font-style:italic;margin-bottom:8px">become tipsy</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>8</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֵׁכָר</td><td style="padding:2px 8px;font-style:italic">intoxicant</td><td style="text-align:right;padding:2px 8px">23</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׁכָּרוֹן</td><td style="padding:2px 8px;font-style:italic">intoxication</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	45	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:10to49
בחור	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">בָּחוּר</div><div style="font-style:italic;margin-bottom:8px">selected</div>	44	Hebrew:Root Hebrew:Freq:10to49
הרה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">הָרָה</div><div style="font-style:italic;margin-bottom:8px">be</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>38</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">הַרְהֹר</td><td style="padding:2px 8px;font-style:italic">mental conception</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	44	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:10to49
מושב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מוֹשָׁב</div><div style="font-style:italic;margin-bottom:8px">seat</div>	44	Hebrew:Root Hebrew:Freq:10to49
מלח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מָלַח</div><div style="font-style:italic;margin-bottom:8px">rub</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Hophal</td><td style='text-align:right'>2</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מֶלַח</td><td style="padding:2px 8px;font-style:italic">powder</td><td style="text-align:right;padding:2px 8px">28</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַלָּח</td><td style="padding:2px 8px;font-style:italic">sailor</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְלֵחָה</td><td style="padding:2px 8px;font-style:italic">salted</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">מָלָח</td><td style="padding:2px 8px;font-style:italic">rag</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַלּוּחַ</td><td style="padding:2px 8px;font-style:italic">sea-purslain</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְלַח</td><td style="padding:2px 8px;font-style:italic">salt</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	44	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hophal Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:10to49
שוח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שׁוּחַ</div><div style="font-style:italic;margin-bottom:8px">sink</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁחַת</td><td style="padding:2px 8px;font-style:italic">pit</td><td style="text-align:right;padding:2px 8px">23</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׁוּחָה</td><td style="padding:2px 8px;font-style:italic">chasm</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׁוּחִי</td><td style="padding:2px 8px;font-style:italic">Shuchite</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׁוּחָמִי</td><td style="padding:2px 8px;font-style:italic">Shuchamite</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׁיחָה</td><td style="padding:2px 8px;font-style:italic">pit-fall</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	44	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:10to49
טפף	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">טָפַף</div><div style="font-style:italic;margin-bottom:8px">trip</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">טַף</td><td style="padding:2px 8px;font-style:italic">family</td><td style="text-align:right;padding:2px 8px">42</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:10to49
ירח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יֶרַח</div><div style="font-style:italic;margin-bottom:8px">lunation</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יָרֵחַ</td><td style="padding:2px 8px;font-style:italic">moon</td><td style="text-align:right;padding:2px 8px">27</td></tr><tr><td style="direction:rtl;padding:2px 8px">יְרַח</td><td style="padding:2px 8px;font-style:italic">month</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	43	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:10to49
יתום	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָתוֹם</div><div style="font-style:italic;margin-bottom:8px">bereaved</div>	43	Hebrew:Root Hebrew:Freq:10to49
לוח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">לוּחַ</div><div style="font-style:italic;margin-bottom:8px">glisten</div>	43	Hebrew:Root Hebrew:Freq:10to49
מחה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מָחָה</div><div style="font-style:italic;margin-bottom:8px">stroke</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>22</td></tr><tr><td>Niphal</td><td style='text-align:right'>8</td></tr><tr><td>Hiphil</td><td style='text-align:right'>3</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מֵחַ</td><td style="padding:2px 8px;font-style:italic">fat</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֹחַ</td><td style="padding:2px 8px;font-style:italic">fat</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְחִי</td><td style="padding:2px 8px;font-style:italic">stroke</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:10to49
נטש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָטַשׁ</div><div style="font-style:italic;margin-bottom:8px">pound</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>24</td></tr><tr><td>Niphal</td><td style='text-align:right'>6</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">נְטִישָׁה</td><td style="padding:2px 8px;font-style:italic">tendril</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	43	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:10to49
ניחוח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נִיחוֹחַ</div><div style="font-style:italic;margin-bottom:8px">restful</div>	43	Hebrew:Root Hebrew:Freq:10to49
